ConceptA1,ConceptA2,ConceptB,Probability
http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/Skater,http://dbpedia.org/ontology/WinterSportPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/AmericanFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/Boxer,3.611412062116287e-05
http://dbpedia.org/ontology/Boxer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/GridironFootballPlayer,0.5
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/IceHockeyPlayer,0.9081632653061223
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/IceHockeyPlayer,http://dbpedia.org/ontology/SoccerPlayer,0.0047591037912411
http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/IceHockeyPlayer,http://dbpedia.org/ontology/WinterSportPlayer,0.2348284960422163
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,0.1513513513513513
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/SoccerPlayer,0.0010111953773925
http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/GridironFootballPlayer,0.0537428023032629
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/Swimmer,http://dbpedia.org/ontology/IceHockeyPlayer,0.3333333333333333
http://dbpedia.org/ontology/WinterSportPlayer,http://dbpedia.org/ontology/IceHockeyPlayer,http://dbpedia.org/ontology/Swimmer,5.347307630607989e-05
http://dbpedia.org/ontology/Swimmer,http://dbpedia.org/ontology/IceHockeyPlayer,http://dbpedia.org/ontology/WinterSportPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/Swimmer,http://dbpedia.org/ontology/AmericanFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/Swimmer,3.611412062116287e-05
http://dbpedia.org/ontology/Swimmer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/GridironFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/AustralianRulesFootballPlayer,3.611412062116287e-05
http://dbpedia.org/ontology/AustralianRulesFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/GridironFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,1.0
http://dbpedia.org/ontology/GridironFootballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/BaseballPlayer,0.0007583965330444
http://dbpedia.org/ontology/BaseballPlayer,http://dbpedia.org/ontology/AmericanFootballPlayer,http://dbpedia.org/ontology/GridironFootballPlayer,0.8076923076923077
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/RacingDriver,0.7272727272727273
http://dbpedia.org/ontology/MotorsportRacer,http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/SoccerPlayer,0.0028055409433631
http://dbpedia.org/ontology/SoccerPlayer,http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/MotorsportRacer,0.8421052631578947
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/AdultActor,0.1
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/AdultActor,http://dbpedia.org/ontology/MusicalArtist,0.0074850299401197
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/AdultActor,http://dbpedia.org/ontology/Actor,1.0
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/VoiceActor,0.1
http://dbpedia.org/ontology/Actor,http://dbpedia.org/ontology/VoiceActor,http://dbpedia.org/ontology/MusicalArtist,0.0112612612612612
http://dbpedia.org/ontology/MusicalArtist,http://dbpedia.org/ontology/VoiceActor,http://dbpedia.org/ontology/Actor,1.0
http://dbpedia.org/ontology/MotorcycleRider,http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/SpeedwayRider,0.25
http://dbpedia.org/ontology/MotorcycleRider,http://dbpedia.org/ontology/SpeedwayRider,http://dbpedia.org/ontology/RacingDriver,0.0007818608287724
http://dbpedia.org/ontology/RacingDriver,http://dbpedia.org/ontology/SpeedwayRider,http://dbpedia.org/ontology/MotorcycleRider,0.2
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RouteOfTransportation,0.4919354838709677
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Building,0.0029595128932877
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Infrastructure,0.9457364341085271
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Dam,0.125
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/MilitaryStructure,0.0001285842870001
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Infrastructure,1.0
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/SkiArea,0.0156739811912225
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/SkiArea,http://dbpedia.org/ontology/Building,0.0061425061425061
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/SkiArea,http://dbpedia.org/ontology/SportFacility,0.0581395348837209
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Venue,0.0018975332068311
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/MilitaryStructure,5.780680964217585e-05
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Building,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Airport,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/SportFacility,0.0005978080371969
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Infrastructure,0.8181818181818182
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Venue,0.890282131661442
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/SportFacility,0.0164171339383779
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Building,0.9964912280701754
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Station,0.3709677419354839
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Building,0.0016602302667196
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Infrastructure,0.1858585858585858
http://dbpedia.org/ontology/Tower,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Lighthouse,1.0
http://dbpedia.org/ontology/Tower,http://dbpedia.org/ontology/Lighthouse,http://dbpedia.org/ontology/MilitaryStructure,0.0004105090311986
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Lighthouse,http://dbpedia.org/ontology/Tower,1.0
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Restaurant,0.0317460317460317
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Restaurant,http://dbpedia.org/ontology/AmusementParkAttraction,0.0009324009324009
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Restaurant,http://dbpedia.org/ontology/Building,0.4
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Dam,0.25
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/AmusementParkAttraction,0.0001285842870001
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Infrastructure,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Dam,0.0725806451612903
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Building,0.0023145171660023
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Infrastructure,0.45
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RaceTrack,0.0219435736677116
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/RaceTrack,http://dbpedia.org/ontology/Building,0.0208955223880597
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RaceTrack,http://dbpedia.org/ontology/SportFacility,1.0
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Museum,0.4603174603174603
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/AmusementParkAttraction,0.0029933938893476
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/Building,0.7837837837837838
http://dbpedia.org/ontology/Tower,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Lighthouse,1.0
http://dbpedia.org/ontology/Tower,http://dbpedia.org/ontology/Lighthouse,http://dbpedia.org/ontology/Building,0.0114942528735632
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Lighthouse,http://dbpedia.org/ontology/Tower,0.6511627906976745
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RollerCoaster,0.0158730158730158
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/RollerCoaster,http://dbpedia.org/ontology/Building,0.0011547344110854
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/RollerCoaster,http://dbpedia.org/ontology/AmusementParkAttraction,1.0
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Castle,0.1195445920303605
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Castle,http://dbpedia.org/ontology/MilitaryStructure,0.0235778443113772
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Castle,http://dbpedia.org/ontology/Building,0.114963503649635
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Airport,0.625
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/MilitaryStructure,0.0003321155762205
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Infrastructure,0.0100401606425702
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/PowerStation,0.125
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/PowerStation,http://dbpedia.org/ontology/MilitaryStructure,0.0001204093919325
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/PowerStation,http://dbpedia.org/ontology/Infrastructure,1.0
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/WaterRide,0.0158730158730158
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/WaterRide,http://dbpedia.org/ontology/Building,0.0117647058823529
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/WaterRide,http://dbpedia.org/ontology/AmusementParkAttraction,1.0
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/HistoricBuilding,0.0158730158730158
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/HistoricBuilding,http://dbpedia.org/ontology/AmusementParkAttraction,6.780580417683754e-05
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/HistoricBuilding,http://dbpedia.org/ontology/Building,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/LaunchPad,0.0080645161290322
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/LaunchPad,http://dbpedia.org/ontology/Building,0.0178571428571428
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/LaunchPad,http://dbpedia.org/ontology/Infrastructure,1.0
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/GolfCourse,0.0031347962382445
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/GolfCourse,http://dbpedia.org/ontology/Building,0.0027247956403269
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/GolfCourse,http://dbpedia.org/ontology/SportFacility,0.0833333333333333
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Prison,0.0018975332068311
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Prison,http://dbpedia.org/ontology/MilitaryStructure,0.0006049606775559
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Prison,http://dbpedia.org/ontology/Building,0.3333333333333333
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/RouteOfTransportation,0.125
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/MilitaryStructure,2.4258302403997768e-05
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Infrastructure,0.5
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Museum,0.0265654648956356
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/MilitaryStructure,0.0014450867052023
http://dbpedia.org/ontology/MilitaryStructure,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/Building,0.875
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/CricketGround,0.0501567398119122
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/CricketGround,http://dbpedia.org/ontology/Building,0.0711111111111111
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/CricketGround,http://dbpedia.org/ontology/SportFacility,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/RouteOfTransportation,0.75
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/AmusementParkAttraction,7.27749072119933e-05
http://dbpedia.org/ontology/AmusementParkAttraction,http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Infrastructure,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/PowerStation,0.0443548387096774
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/PowerStation,http://dbpedia.org/ontology/Building,0.0013245033112582
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/PowerStation,http://dbpedia.org/ontology/Infrastructure,0.6875
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/ReligiousBuilding,0.0031347962382445
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/ReligiousBuilding,http://dbpedia.org/ontology/SportFacility,0.000109637101195
http://dbpedia.org/ontology/SportFacility,http://dbpedia.org/ontology/ReligiousBuilding,http://dbpedia.org/ontology/Building,1.0
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Airport,0.0120967741935483
http://dbpedia.org/ontology/Infrastructure,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Building,0.0001992693457323
http://dbpedia.org/ontology/Building,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Infrastructure,0.0576923076923076
http://dbpedia.org/ontology/RaceTrack,http://dbpedia.org/ontology/GolfCourse,http://dbpedia.org/ontology/Racecourse,1.0
http://dbpedia.org/ontology/RaceTrack,http://dbpedia.org/ontology/Racecourse,http://dbpedia.org/ontology/GolfCourse,0.008955223880597
http://dbpedia.org/ontology/GolfCourse,http://dbpedia.org/ontology/Racecourse,http://dbpedia.org/ontology/RaceTrack,1.0
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Road,0.9333333333333332
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Road,http://dbpedia.org/ontology/Airport,0.0009990366432368
http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/Road,http://dbpedia.org/ontology/RouteOfTransportation,1.0
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Bridge,0.1551724137931034
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/Station,0.0015839493136219
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/RouteOfTransportation,0.6923076923076923
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RailwayLine,0.2586206896551724
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RailwayLine,http://dbpedia.org/ontology/Station,0.0022078304386223
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RailwayLine,http://dbpedia.org/ontology/RouteOfTransportation,0.2054794520547945
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/RailwayLine,0.0666666666666666
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RailwayLine,http://dbpedia.org/ontology/Airport,0.0002943773918163
http://dbpedia.org/ontology/Airport,http://dbpedia.org/ontology/RailwayLine,http://dbpedia.org/ontology/RouteOfTransportation,0.6666666666666666
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Bridge,0.6666666666666666
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/Dam,0.0003519887363604
http://dbpedia.org/ontology/Dam,http://dbpedia.org/ontology/Bridge,http://dbpedia.org/ontology/RouteOfTransportation,0.2857142857142857
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RoadTunnel,0.0344827586206896
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RoadTunnel,http://dbpedia.org/ontology/Station,0.0049875311720698
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RoadTunnel,http://dbpedia.org/ontology/RouteOfTransportation,1.0
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Road,0.1034482758620689
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Road,http://dbpedia.org/ontology/Station,0.0002140792806936
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/Road,http://dbpedia.org/ontology/RouteOfTransportation,0.3333333333333333
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RoadJunction,0.4137931034482758
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RoadJunction,http://dbpedia.org/ontology/Station,0.0845070422535211
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RoadJunction,http://dbpedia.org/ontology/RouteOfTransportation,0.3333333333333333
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RailwayTunnel,0.0172413793103448
http://dbpedia.org/ontology/RouteOfTransportation,http://dbpedia.org/ontology/RailwayTunnel,http://dbpedia.org/ontology/Station,0.0034602076124567
http://dbpedia.org/ontology/Station,http://dbpedia.org/ontology/RailwayTunnel,http://dbpedia.org/ontology/RouteOfTransportation,1.0
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/HistoricBuilding,http://dbpedia.org/ontology/Theatre,0.1666666666666666
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Theatre,http://dbpedia.org/ontology/HistoricBuilding,0.0022446689113355
http://dbpedia.org/ontology/HistoricBuilding,http://dbpedia.org/ontology/Theatre,http://dbpedia.org/ontology/Venue,1.0
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/Theatre,0.0909090909090909
http://dbpedia.org/ontology/Venue,http://dbpedia.org/ontology/Theatre,http://dbpedia.org/ontology/Museum,0.0011223344556677
http://dbpedia.org/ontology/Museum,http://dbpedia.org/ontology/Theatre,http://dbpedia.org/ontology/Venue,1.0
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.233009708737864
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.036697247706422
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.037037037037037
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0059970014992503
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.6923076923076923
http://dbpedia.org/ontology/Continent,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.4285714285714285
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Continent,0.0097087378640776
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,0.0275229357798165
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,0.0032362459546925
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0034682080924855
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,0.0439306358381502
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Island,0.0013256584685156
http://dbpedia.org/ontology/Island,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,0.3518518518518518
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Region,0.233009708737864
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,0.3238380809595202
http://dbpedia.org/ontology/Region,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Country,0.0075353218210361
http://dbpedia.org/ontology/Country,http://dbpedia.org/ontology/Settlement,http://dbpedia.org/ontology/Region,0.233009708737864
