ConceptA,ConceptB,AB_count,A_count,Probability
<wordnet_fugitive_110115082>,<wordnet_rich_person_110529231>,12,999,0.012012012012012012
<wordnet_fugitive_110115082>,<wordnet_actor_109767197>,0,999,0.0
<wordnet_fugitive_110115082>,<wordnet_enrollee_110059162>,0,999,0.0
<wordnet_fugitive_110115082>,<wordnet_dissenter_110018021>,5,999,0.005005005005005005
<wordnet_fugitive_110115082>,<wordnet_applicant_109607280>,0,999,0.0
<wordnet_fugitive_110115082>,<wordnet_warrior_110768585>,5,999,0.005005005005005005
<wordnet_fugitive_110115082>,<wordnet_user_110741590>,4,999,0.004004004004004004
<wordnet_fugitive_110115082>,<wordnet_money_handler_109624980>,2,999,0.002002002002002002
<wordnet_fugitive_110115082>,<wordnet_adventurer_109606009>,5,999,0.005005005005005005
<wordnet_fugitive_110115082>,<wordnet_slave_110609325>,5,999,0.005005005005005005
<wordnet_fugitive_110115082>,<wordnet_inhabitant_109620078>,27,999,0.02702702702702703
<wordnet_fugitive_110115082>,<wordnet_achiever_109762821>,1,999,0.001001001001001001
<wordnet_fugitive_110115082>,<wordnet_literate_110266328>,1,999,0.001001001001001001
<wordnet_skidder_110605088>,<wordnet_adoptee_109772330>,1,964,0.001037344398340249
<wordnet_skidder_110605088>,<wordnet_visually_impaired_person_110757625>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_unwelcome_person_109631129>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_fiduciary_110086074>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_perceiver_109626589>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_planner_110438172>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_follower_110099375>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_signer_110597234>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_occultist_110370381>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_individualist_109619824>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_bodybuilder_109862845>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_agnostic_109779124>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_deaf_person_109996481>,6,964,0.006224066390041493
<wordnet_skidder_110605088>,<wordnet_homosexual_110182913>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_ward_110767020>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_adversary_109773245>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_public_relations_person_110490965>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_picker_110431625>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_roundhead_110540656>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_visionary_110756641>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_candidate_109890749>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_case_109898892>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_unskilled_person_109632274>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_simpleton_110599354>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_personification_110418101>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_party_110402824>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_captor_109609561>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_transvestite_110726031>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_bullfighter_109836160>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_censor_109903936>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_tiger_110710632>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_primitive_109627462>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_lover_109622302>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_commoner_109610405>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_machine_110278666>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_quitter_110502046>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_anomaly_109606527>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_stigmatic_110656488>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_survivalist_110680910>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_drug_user_110036266>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_namesake_110344922>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_person_of_color_109636106>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_precursor_109627117>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_dancer_109990415>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_nonperson_110361525>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_small_person_110613505>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_nonworker_109626031>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_innocent_109621359>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_fastener_110080337>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_double_110027246>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_large_person_110247044>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_sensualist_109629246>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_shaker_110585976>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_greeter_110146927>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_seeker_110575787>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_native_109620794>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_compulsive_109950457>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_nude_110365399>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_victim_110752480>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_pansexual_110396462>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_chameleon_109906449>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_revenant_110526534>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_ostrich_110385707>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_weasel_110771990>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_person_100007846>,964,964,1.0
<wordnet_skidder_110605088>,<wordnet_contestant_109613191>,346,964,0.35892116182572614
<wordnet_skidder_110605088>,<wordnet_leader_109623038>,11,964,0.011410788381742738
<wordnet_skidder_110605088>,<wordnet_intellectual_109621545>,39,964,0.04045643153526971
<wordnet_skidder_110605088>,<wordnet_worker_109632518>,10,964,0.01037344398340249
<wordnet_skidder_110605088>,<wordnet_creator_109614315>,8,964,0.008298755186721992
<wordnet_skidder_110605088>,<wordnet_communicator_109610660>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_adult_109605289>,446,964,0.46265560165975106
<wordnet_skidder_110605088>,<wordnet_traveler_109629752>,15,964,0.015560165975103735
<wordnet_skidder_110605088>,<wordnet_entertainer_109616922>,10,964,0.01037344398340249
<wordnet_skidder_110605088>,<wordnet_owner_110389398>,1,964,0.001037344398340249
<wordnet_skidder_110605088>,<wordnet_scientist_110560637>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_female_109619168>,220,964,0.22821576763485477
<wordnet_skidder_110605088>,<wordnet_preserver_110466918>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_peer_109626238>,3,964,0.0031120331950207467
<wordnet_skidder_110605088>,<wordnet_religious_person_109628382>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_expert_109617867>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_male_109624168>,226,964,0.23443983402489627
<wordnet_skidder_110605088>,<wordnet_disputant_109615465>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_unfortunate_109630641>,5,964,0.005186721991701245
<wordnet_skidder_110605088>,<wordnet_ruler_110541229>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_combatant_109939313>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_adjudicator_109769636>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_authority_109824609>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_engineer_109615807>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_capitalist_109609232>,1,964,0.001037344398340249
<wordnet_skidder_110605088>,<wordnet_good_person_110138767>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_bad_person_109831962>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_national_109625401>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_thrower_110709529>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_relative_110235549>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_linguist_110264219>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_friend_110112591>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_advocate_109774783>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_dead_person_109994943>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_explorer_110072708>,2,964,0.002074688796680498
<wordnet_skidder_110605088>,<wordnet_convert_109962414>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_collector_109936620>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_computer_user_109951274>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_killer_110231087>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_jumper_110226993>,3,964,0.0031120331950207467
<wordnet_skidder_110605088>,<wordnet_gambler_110118844>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_radical_110503452>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_acquirer_109764201>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_domestic_partner_110024362>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_juvenile_109622049>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_nonreligious_person_109625789>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_blogger_109860415>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_rich_person_110529231>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_actor_109767197>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_enrollee_110059162>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_dissenter_110018021>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_applicant_109607280>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_warrior_110768585>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_user_110741590>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_money_handler_109624980>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_adventurer_109606009>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_slave_110609325>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_inhabitant_109620078>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_achiever_109762821>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_literate_110266328>,0,964,0.0
<wordnet_skidder_110605088>,<wordnet_fugitive_110115082>,0,964,0.0
<wordnet_adoptee_109772330>,<wordnet_visually_impaired_person_110757625>,4,952,0.004201680672268907
<wordnet_adoptee_109772330>,<wordnet_unwelcome_person_109631129>,7,952,0.007352941176470588
<wordnet_adoptee_109772330>,<wordnet_fiduciary_110086074>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_perceiver_109626589>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_planner_110438172>,2,952,0.0021008403361344537
<wordnet_adoptee_109772330>,<wordnet_follower_110099375>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_signer_110597234>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_occultist_110370381>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_individualist_109619824>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_bodybuilder_109862845>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_agnostic_109779124>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_deaf_person_109996481>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_homosexual_110182913>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_ward_110767020>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_adversary_109773245>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_public_relations_person_110490965>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_picker_110431625>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_roundhead_110540656>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_visionary_110756641>,2,952,0.0021008403361344537
<wordnet_adoptee_109772330>,<wordnet_candidate_109890749>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_case_109898892>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_unskilled_person_109632274>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_simpleton_110599354>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_personification_110418101>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_party_110402824>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_captor_109609561>,2,952,0.0021008403361344537
<wordnet_adoptee_109772330>,<wordnet_transvestite_110726031>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_bullfighter_109836160>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_censor_109903936>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_tiger_110710632>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_primitive_109627462>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_lover_109622302>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_commoner_109610405>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_machine_110278666>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_quitter_110502046>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_anomaly_109606527>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_stigmatic_110656488>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_survivalist_110680910>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_drug_user_110036266>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_namesake_110344922>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_person_of_color_109636106>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_precursor_109627117>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_dancer_109990415>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_nonperson_110361525>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_small_person_110613505>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_nonworker_109626031>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_innocent_109621359>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_fastener_110080337>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_double_110027246>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_large_person_110247044>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_sensualist_109629246>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_shaker_110585976>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_greeter_110146927>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_seeker_110575787>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_native_109620794>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_compulsive_109950457>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_nude_110365399>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_victim_110752480>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_pansexual_110396462>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_chameleon_109906449>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_revenant_110526534>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_ostrich_110385707>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_weasel_110771990>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_person_100007846>,952,952,1.0
<wordnet_adoptee_109772330>,<wordnet_contestant_109613191>,242,952,0.2542016806722689
<wordnet_adoptee_109772330>,<wordnet_leader_109623038>,264,952,0.2773109243697479
<wordnet_adoptee_109772330>,<wordnet_intellectual_109621545>,256,952,0.2689075630252101
<wordnet_adoptee_109772330>,<wordnet_worker_109632518>,310,952,0.32563025210084034
<wordnet_adoptee_109772330>,<wordnet_creator_109614315>,219,952,0.23004201680672268
<wordnet_adoptee_109772330>,<wordnet_communicator_109610660>,263,952,0.2762605042016807
<wordnet_adoptee_109772330>,<wordnet_adult_109605289>,236,952,0.24789915966386555
<wordnet_adoptee_109772330>,<wordnet_traveler_109629752>,215,952,0.22584033613445378
<wordnet_adoptee_109772330>,<wordnet_entertainer_109616922>,280,952,0.29411764705882354
<wordnet_adoptee_109772330>,<wordnet_owner_110389398>,92,952,0.09663865546218488
<wordnet_adoptee_109772330>,<wordnet_scientist_110560637>,26,952,0.0273109243697479
<wordnet_adoptee_109772330>,<wordnet_female_109619168>,124,952,0.13025210084033614
<wordnet_adoptee_109772330>,<wordnet_preserver_110466918>,40,952,0.04201680672268908
<wordnet_adoptee_109772330>,<wordnet_peer_109626238>,37,952,0.038865546218487396
<wordnet_adoptee_109772330>,<wordnet_religious_person_109628382>,15,952,0.015756302521008403
<wordnet_adoptee_109772330>,<wordnet_expert_109617867>,41,952,0.0430672268907563
<wordnet_adoptee_109772330>,<wordnet_male_109624168>,21,952,0.022058823529411766
<wordnet_adoptee_109772330>,<wordnet_disputant_109615465>,69,952,0.07247899159663866
<wordnet_adoptee_109772330>,<wordnet_unfortunate_109630641>,60,952,0.06302521008403361
<wordnet_adoptee_109772330>,<wordnet_ruler_110541229>,43,952,0.045168067226890755
<wordnet_adoptee_109772330>,<wordnet_combatant_109939313>,12,952,0.012605042016806723
<wordnet_adoptee_109772330>,<wordnet_adjudicator_109769636>,16,952,0.01680672268907563
<wordnet_adoptee_109772330>,<wordnet_authority_109824609>,10,952,0.01050420168067227
<wordnet_adoptee_109772330>,<wordnet_engineer_109615807>,9,952,0.009453781512605041
<wordnet_adoptee_109772330>,<wordnet_capitalist_109609232>,18,952,0.018907563025210083
<wordnet_adoptee_109772330>,<wordnet_good_person_110138767>,29,952,0.03046218487394958
<wordnet_adoptee_109772330>,<wordnet_bad_person_109831962>,52,952,0.0546218487394958
<wordnet_adoptee_109772330>,<wordnet_national_109625401>,27,952,0.028361344537815126
<wordnet_adoptee_109772330>,<wordnet_thrower_110709529>,6,952,0.0063025210084033615
<wordnet_adoptee_109772330>,<wordnet_relative_110235549>,21,952,0.022058823529411766
<wordnet_adoptee_109772330>,<wordnet_linguist_110264219>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_friend_110112591>,7,952,0.007352941176470588
<wordnet_adoptee_109772330>,<wordnet_advocate_109774783>,24,952,0.025210084033613446
<wordnet_adoptee_109772330>,<wordnet_dead_person_109994943>,13,952,0.01365546218487395
<wordnet_adoptee_109772330>,<wordnet_explorer_110072708>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_convert_109962414>,16,952,0.01680672268907563
<wordnet_adoptee_109772330>,<wordnet_collector_109936620>,4,952,0.004201680672268907
<wordnet_adoptee_109772330>,<wordnet_computer_user_109951274>,5,952,0.005252100840336135
<wordnet_adoptee_109772330>,<wordnet_killer_110231087>,29,952,0.03046218487394958
<wordnet_adoptee_109772330>,<wordnet_jumper_110226993>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_gambler_110118844>,6,952,0.0063025210084033615
<wordnet_adoptee_109772330>,<wordnet_radical_110503452>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_acquirer_109764201>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_domestic_partner_110024362>,7,952,0.007352941176470588
<wordnet_adoptee_109772330>,<wordnet_juvenile_109622049>,44,952,0.046218487394957986
<wordnet_adoptee_109772330>,<wordnet_nonreligious_person_109625789>,10,952,0.01050420168067227
<wordnet_adoptee_109772330>,<wordnet_blogger_109860415>,7,952,0.007352941176470588
<wordnet_adoptee_109772330>,<wordnet_rich_person_110529231>,7,952,0.007352941176470588
<wordnet_adoptee_109772330>,<wordnet_actor_109767197>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_enrollee_110059162>,2,952,0.0021008403361344537
<wordnet_adoptee_109772330>,<wordnet_dissenter_110018021>,0,952,0.0
<wordnet_adoptee_109772330>,<wordnet_applicant_109607280>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_warrior_110768585>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_user_110741590>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_money_handler_109624980>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_adventurer_109606009>,4,952,0.004201680672268907
<wordnet_adoptee_109772330>,<wordnet_slave_110609325>,5,952,0.005252100840336135
<wordnet_adoptee_109772330>,<wordnet_inhabitant_109620078>,1,952,0.0010504201680672268
<wordnet_adoptee_109772330>,<wordnet_achiever_109762821>,2,952,0.0021008403361344537
<wordnet_adoptee_109772330>,<wordnet_literate_110266328>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_fugitive_110115082>,3,952,0.0031512605042016808
<wordnet_adoptee_109772330>,<wordnet_skidder_110605088>,1,952,0.0010504201680672268
<wordnet_visually_impaired_person_110757625>,<wordnet_unwelcome_person_109631129>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_fiduciary_110086074>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_perceiver_109626589>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_planner_110438172>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_follower_110099375>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_signer_110597234>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_occultist_110370381>,2,949,0.002107481559536354
<wordnet_visually_impaired_person_110757625>,<wordnet_individualist_109619824>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_bodybuilder_109862845>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_agnostic_109779124>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_deaf_person_109996481>,8,949,0.008429926238145416
<wordnet_visually_impaired_person_110757625>,<wordnet_homosexual_110182913>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_ward_110767020>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_adversary_109773245>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_public_relations_person_110490965>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_picker_110431625>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_roundhead_110540656>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_visionary_110756641>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_candidate_109890749>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_case_109898892>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_unskilled_person_109632274>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_simpleton_110599354>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_personification_110418101>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_party_110402824>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_captor_109609561>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_transvestite_110726031>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_bullfighter_109836160>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_censor_109903936>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_tiger_110710632>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_primitive_109627462>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_lover_109622302>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_commoner_109610405>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_machine_110278666>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_quitter_110502046>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_anomaly_109606527>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_stigmatic_110656488>,1,949,0.001053740779768177
<wordnet_visually_impaired_person_110757625>,<wordnet_survivalist_110680910>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_drug_user_110036266>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_namesake_110344922>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_person_of_color_109636106>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_precursor_109627117>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_dancer_109990415>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_nonperson_110361525>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_small_person_110613505>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_nonworker_109626031>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_innocent_109621359>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_fastener_110080337>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_double_110027246>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_large_person_110247044>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_sensualist_109629246>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_shaker_110585976>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_greeter_110146927>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_seeker_110575787>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_native_109620794>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_compulsive_109950457>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_nude_110365399>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_victim_110752480>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_pansexual_110396462>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_chameleon_109906449>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_revenant_110526534>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_ostrich_110385707>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_weasel_110771990>,0,949,0.0
<wordnet_visually_impaired_person_110757625>,<wordnet_person_100007846>,949,949,1.0
<wordnet_visually_impaired_person_110757625>,<wordnet_contestant_109613191>,263,949,0.27713382507903056
<wordnet_visually_impaired_person_110757625>,<wordnet_leader_109623038>,186,949,0.19599578503688092
<wordnet_visually_impaired_person_110757625>,<wordnet_intellectual_109621545>,224,949,0.23603793466807166
<wordnet_visually_impaired_person_110757625>,<wordnet_worker_109632518>,170,949,0.1791359325605901
<wordnet_visually_impaired_person_110757625>,<wordnet_creator_109614315>,228,949,0.24025289778714437
<wordnet_visually_impaired_person_110757625>,<wordnet_communicator_109610660>,221,949,0.2328767123287671
